LandUse,BldgArea,NumBldgs,NumFloors,ProxCode,LotType,BoroCode,BBL,XCoord,YCoord,ZoneMap,Sanborn,TaxMap,PLUTOMapID,Shape_Leng,Shape_Area,Largest Pr,Building A,ENERGY STA,Weather No,Weather _1,Weather _2,Latitude,Longitude,NTA,GeoID,ntaname,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
6.0,51816,1,1.0,1.0,5.0,5,5011610012,942536,169684,20c,502 244,50503.0,1,1575.95822778,97687.5976905,51816.0,6,30,139.2,10549.4,3235271.7,40.632376,-74.151119,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI0107,Mariner's Harbor-Arlington-Graniteville,82309.0,20165,3463,32780,10152,9332,5178,1201,1199.0
5.0,51450,2,1.0,1.0,5.0,5,5012680278,937516,169153,20c,502 241,50602.0,1,1675.37415115,175357.007384,51450.0,55,10,313.7,15067.8,6705882.3,40.630095,-74.166714,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI0107,Mariner's Harbor-Arlington-Graniteville,82309.0,20165,3463,32780,10152,9332,5178,1201,1199.0
5.0,51450,2,1.0,1.0,5.0,5,5012680278,937516,169153,20c,502 241,50602.0,1,1675.37415115,175357.007384,80220.0,55,45,201.2,15067.8,6705882.3,40.630095,-74.166714,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI0107,Mariner's Harbor-Arlington-Graniteville,82309.0,20165,3463,32780,10152,9332,5178,1201,1199.0
8.0,97700,2,4.0,1.0,5.0,5,5012180001,940582,169452,20c,502 243,50601.0,1,1444.29076429,122396.241363,116500.0,92,72,101.5,42817.0,7408811.3,40.63179,-74.156439,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI0107,Mariner's Harbor-Arlington-Graniteville,82309.0,20165,3463,32780,10152,9332,5178,1201,1199.0
5.0,125240,3,1.0,1.0,3.0,5,5014790001,943129,166454,20d,502 253,50701.0,1,3057.38218215,342934.262395,61240.0,12,48,563.5,73701.5,16931916.0,40.622908,-74.149441,Mariner's Harbor-Arlington-Port Ivory-Graniteville,SI0107,Mariner's Harbor-Arlington-Graniteville,82309.0,20165,3463,32780,10152,9332,5178,1201,1199.0
8.0,418012,1,4.0,1.0,5.0,5,5023640001,940196,155046,26c,504 436,51002.0,1,2185.57682805,294428.476416,209050.0,44,92,63.3,1.0,7289188.1,40.593005,-74.158988,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
8.0,126000,1,4.0,1.0,5.0,5,5024500305,939556,151652,26c,504 462,51002.0,1,2170.30447191,295800.098903,107125.0,18,47,155.3,36518.5,8471439.0,40.583139,-74.161862,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,135809,1,1.0,2.0,5.0,5,5024600001,937916,148729,26d,504 460,51002.0,1,1648.90644944,168913.324429,139865.0,6,72,157.6,23030.9,9311465.5,40.576081,-74.169783,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
6.0,970000,1,1.0,1.0,3.0,5,5017600001,933305,163466,20b,502 283,50801.0,1,6347.54686726,2422311.0237,975000.0,19,100,29.4,151188.5,19694479.5,40.615721,-74.179177,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
6.0,970000,1,1.0,1.0,3.0,5,5017600001,933305,163466,20b,502 283,50801.0,1,6347.54686726,2422311.0237,970000.0,1,91,26.9,117000.6,16645735.2,40.615721,-74.179177,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,82528,2,3.0,1.0,5.0,5,5017800200,933258,162060,20b,502 282,50801.0,1,2688.87312898,253816.287972,69609.0,17,76,154.7,12525.9,5108002.4,40.610615,-74.184691,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
8.0,108981,1,10.0,1.0,5.0,5,5015440025,940479,162755,20d,502 265,50701.0,1,1592.35525185,90633.6664335,109000.0,44,19,180.3,13505.0,7864155.5,40.613765,-74.15804,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,142419,1,1.0,1.0,5.0,5,5023590300,937393,147964,26d,504 460,51001.0,1,2801.77016608,462297.986628,142431.0,23,59,410.2,129114.8,28934881.6,40.572549,-74.169957,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,39600,1,2.0,1.0,5.0,5,5015480100,940061,161737,20d,502 265,50701.0,1,1419.35153217,59713.1133897,42372.0,18,86,87.4,6717.0,1742083.4,40.610567,-74.160045,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
8.0,27273,1,2.0,1.0,5.0,5,5015480050,940035,161879,20d,500 000,50701.0,1,1011.59818138,63947.6919668,27273.0,37,43,134.7,18921.2,2494558.6,40.611548,-74.159601,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,34896,3,3.0,1.0,5.0,5,5017250095,935968,163681,20d,502 284,50801.0,1,1376.30737597,109752.884685,32185.0,30,33,174.9,6056.1,2840057.0,40.612832,-74.17516,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,60413,1,1.0,1.0,5.0,5,5015440120,940829,162085,20d,502 265,50701.0,1,1818.11781973,153214.227621,60338.0,22,48,461.2,71571.3,14411629.7,40.61318,-74.158586,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,30910,1,5.0,1.0,3.0,5,5026470021,931454,152917,26a,502 267,51101.0,1,697.022127474,29614.2700393,36000.0,9,82,111.4,7039.1,1872392.2,40.586631,-74.1917,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,44182,1,5.0,1.0,3.0,5,5026470001,931208,153119,26a,502 267,51101.0,1,791.334239594,39026.71013720001,44182.0,5,42,195.6,40254.0,5601833.4,40.587016,-74.191359,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,206618,1,4.0,1.0,5.0,5,5017250300,934836,162127,20d,502 284,50801.0,1,3267.4469081,546541.528045,221081.0,18,63,149.8,29143.4,13649792.8,40.611864,-74.175914,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
6.0,30960,1,1.0,1.0,5.0,5,5027050140,930174,152925,26a,502 268,51101.0,1,1036.96875602,63378.0824879,30960.0,40,18,58.0,5666.3,995712.1,40.585797,-74.194621,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,80000,2,4.0,1.0,5.0,5,5017250550,935024,163105,20d,502 284,50801.0,1,1656.3315693,120476.641323,82919.0,17,1,662.8,36917.0,21934793.8,40.612439,-74.175462,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
6.0,904400,3,1.0,1.0,5.0,5,5017600035,932004,164922,20b,502 283,50801.0,1,7003.02609884,1916033.27788,2381000.0,1,53,95.9,76603.9,86349275.8,40.615968,-74.179091,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
5.0,37759,1,3.0,1.0,5.0,5,5017250500,935163,162444,20d,502 284,50801.0,1,1342.59298222,59011.5443865,38000.0,2,85,151.9,9311.9,2644036.7,40.612367,-74.175519,New Springville-Bloomfield-Travis,SI0204,New Springville-Willowbrook-Bulls Head-Travis,108367.0,31381,7008,43057,14947,10589,10291,739,1551.0
3.0,71400,1,6.0,1.0,5.0,5,5028320017,966753,162104,21d,501 046,51201.0,1,1228.91724963,48163.4150297,72000.0,20,42,148.5,57789.3,7430082.1,40.611237,-74.064016,Stapleton-Rosebank,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
8.0,76623,1,3.0,1.0,1.0,5,5028520001,965102,162734,21d,501 044,51201.0,1,1525.63968899,143790.205885,70080.0,38,51,135.9,27323.9,5467632.0,40.613216,-74.069889,Stapleton-Rosebank,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
3.0,326646,3,6.0,1.0,3.0,5,5028710001,961620,163974,21d,503 308,51202.0,1,1984.53152387,206961.131461,324946.0,54,51,130.4,257216.6,31292878.3,40.617098,-74.080763,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
3.0,326646,3,6.0,1.0,3.0,5,5028710001,961620,163974,21d,503 308,51202.0,1,1984.53152387,206961.131461,326646.0,54,63,131.3,259822.7,31558136.7,40.617098,-74.080763,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
3.0,297600,3,6.0,1.0,1.0,5,5029220150,961317,163231,21d,503 307,51202.0,1,1834.2555563,143006.882006,297600.0,49,39,147.3,275425.0,32874630.7,40.614116,-74.082395,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
3.0,408800,3,6.0,1.0,3.0,5,5029220001,961380,162630,21d,503 307,51202.0,1,2507.90634955,230365.467603,408800.0,51,25,146.0,397694.8,46178714.1,40.612677,-74.083078,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
5.0,88914,2,1.0,1.0,3.0,5,5029220020,960928,162562,21d,503 307,51202.0,1,2284.84442431,299351.202496,78894.0,17,53,173.7,28843.0,6696095.9,40.613642,-74.084815,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
5.0,255880,2,7.0,1.0,2.0,5,5028200095,965295,165612,21d,501 021,51201.0,1,2779.84487877,304031.198579,194000.0,90,37,186.1,75020.1,21905850.2,40.619035,-74.068717,Stapleton-Rosebank,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
3.0,146640,1,9.0,1.0,2.0,5,5028330031,967525,161908,21d,501 046,51201.0,1,1316.50921179,67664.4360417,146640.0,55,90,84.6,73947.8,9053488.2,40.611256,-74.060504,Stapleton-Rosebank,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
3.0,408800,3,6.0,1.0,3.0,5,5029220265,961735,163562,21d,503 307,51202.0,1,2551.82819335,206330.0595,408800.0,53,71,108.7,247694.0,31357178.3,40.615752,-74.0815,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
8.0,71500,1,2.0,1.0,3.0,5,5028460001,964218,163186,21d,501 041,51201.0,1,1069.82333837,44402.2750314,71500.0,63,100,24.7,11929.4,1377113.8,40.614147,-74.072497,Stapleton-Rosebank,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
6.0,37500,1,1.0,1.0,3.0,5,5028290031,966352,163617,21d,501 023,51201.0,1,1193.19020966,60720.9008663,37500.0,64,49,133.7,25358.3,3374973.7,40.615936,-74.06473,Stapleton-Rosebank,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
8.0,129600,1,3.0,1.0,3.0,5,5028880040,960986,161949,21d,503 307,51202.0,1,1488.21803652,133686.144929,129725.0,44,89,79.0,34644.0,6204487.2,40.611508,-74.083177,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
8.0,31500,1,3.0,1.0,5.0,5,5028850001,960073,161752,21d,501 061,51202.0,1,962.819715169,56634.0570139,32460.0,125,83,84.1,13569.3,1982286.5,40.610868,-74.087379,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
5.0,43408,1,2.0,1.0,5.0,5,5028420030,964490,164450,21d,501 040,51201.0,1,1150.68020303,59940.5499844,43575.0,29,99,32.5,7025.1,945041.1,40.618326,-74.071209,Stapleton-Rosebank,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
3.0,154860,1,6.0,1.0,3.0,5,5028770025,960968,163126,21d,503 307,51202.0,1,1104.65759411,72521.9415353,155122.0,46,45,145.5,123794.8,15795594.4,40.614079,-74.083429,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
3.0,98700,1,6.0,1.0,1.0,5,5028930001,961285,161276,21d,503 307,51202.0,1,1156.91433802,76065.3648655,143836.0,47,78,97.9,84350.4,10299471.1,40.60893,-74.083235,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
3.0,98700,1,6.0,1.0,1.0,5,5028940001,961491,161124,21d,503 307,51202.0,1,1157.2938725,75464.4057376,143836.0,47,49,121.3,123566.9,13952754.1,40.608399,-74.08233,Grymes Hill-Clifton-Fox Hills,SI0103,Rosebank-Shore Acres-Park Hill,76543.0,13740,3196,22783,8381,5675,4739,949,1116.0
8.0,76623,2,3.0,1.0,5.0,5,5030970014,964663,157103,27c,503 313,51301.0,1,1294.06341706,86910.62492260002,51680.0,88,73,108.9,20861.2,3683865.6,40.597679,-74.071529,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
8.0,76623,2,3.0,1.0,5.0,5,5030970014,964663,157103,27c,503 313,51301.0,1,1294.06341706,86910.62492260002,43645.0,94,37,126.9,22229.6,3588211.5,40.597679,-74.071529,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
2.0,30960,3,2.0,1.0,5.0,5,5031070012,967033,158079,27c,503 314,51301.0,1,1058.06020719,54300.5640532,30960.0,50,19,145.5,36881.5,3913384.4,40.600361,-74.062489,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
3.0,238368,2,7.0,1.0,5.0,5,5031250116,967156,156134,27c,503 316,51301.0,1,1771.95151889,192950.201876,238425.0,48,46,143.1,183742.5,23667715.4,40.596093,-74.061988,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
8.0,102234,2,4.0,1.0,3.0,5,5031680004,958721,159013,27a,503 304,51401.0,1,1417.89811164,111851.349826,111089.0,6,48,145.7,32603.2,7819497.4,40.603484,-74.091237,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
2.0,87850,11,2.0,1.0,5.0,5,5033070025,959482,156152,27c,503 321,51501.0,1,2057.56018399,213686.456058,94439.0,36,100,38.0,3698.1,1511808.3,40.595243,-74.088878,Old Town-Dongan Hills-South Beach,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
8.0,25200,1,3.0,1.0,3.0,5,5032430001,961801,155861,27c,503 323,51401.0,1,1351.53770765,100726.529453,87660.0,88,95,56.7,22275.0,3498663.4,40.59377,-74.08058,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
3.0,180495,1,6.0,1.0,3.0,5,5031570001,959974,160003,21d,503 301,51401.0,1,4650.84557079,336255.756214,191697.0,3,46,135.9,182879.7,20733539.4,40.605964,-74.086527,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
3.0,74260,1,4.0,1.0,5.0,5,5031680161,958814,159374,27a,503 301,51401.0,1,1108.44261212,66290.3971375,74260.0,47,48,122.9,42013.6,5886028.9,40.604577,-74.091116,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
8.0,39280,1,3.0,1.0,5.0,5,5031710001,959165,158829,27a,503 301,51401.0,1,1740.08307738,126139.126442,40800.0,89,57,123.4,1514.0,3893236.0,40.60223,-74.091355,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
8.0,151080,14,2.0,1.0,5.0,5,5030950021,964742,157740,27c,503 313,51301.0,1,3978.14048938,732999.374347,154028.0,106,87,76.4,56909.0,9347750.1,40.599285,-74.071819,Grasmere-Arrochar-Ft. Wadsworth,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
8.0,72900,1,3.0,1.0,5.0,5,5033030018,956962,154567,27a,503 327,51501.0,1,1039.91092676,63489.1017993,46880.0,88,76,89.0,20812.8,2791382.6,40.590562,-74.097704,Old Town-Dongan Hills-South Beach,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,99370.0,24556,5716,35918,12334,8265,8259,1001,1151.0
8.0,180000,1,3.0,1.0,5.0,5,5043730001,947238,147249,27b,504 447,51902.0,1,1407.68272503,101495.858419,79375.0,55,88,84.9,28341.2,4177900.0,40.571187,-74.132634,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
8.0,82900,1,2.0,1.0,3.0,5,5047160060,949728,143660,27b,504 439,52101.0,1,2481.58875814,236530.419477,99700.0,62,84,73.8,36160.4,4889396.9,40.561691,-74.124622,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
2.0,43018,2,2.0,1.0,5.0,5,5050160005,946061,142095,33c,504 435,52102.0,1,1276.08715515,87928.9321033,43018.0,43,70,105.2,22840.2,3043783.1,40.556495,-74.138266,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
3.0,352800,3,6.0,1.0,3.0,5,5039830001,952828,144319,27b,503 383,51801.0,1,2312.65269797,292201.131652,117590.0,50,20,156.4,84282.0,12329040.8,40.5625,-74.113985,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
3.0,352800,3,6.0,1.0,3.0,5,5039830001,952828,144319,27b,503 383,51801.0,1,2312.65269797,292201.131652,117590.0,50,89,93.1,96814.4,10454238.4,40.562111,-74.113336,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
3.0,366642,3,6.0,1.0,5.0,5,5039830045,953044,144643,27b,503 383,51801.0,1,2246.15044091,288895.557817,122204.0,51,100,45.6,48965.5,5321595.3,40.562953,-74.111193,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
3.0,366642,3,6.0,1.0,5.0,5,5039830045,953044,144643,27b,503 383,51801.0,1,2246.15044091,288895.557817,122204.0,51,100,45.6,48974.6,5322506.4,40.562387,-74.111617,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
3.0,366642,3,6.0,1.0,5.0,5,5039830045,953044,144643,27b,503 383,51801.0,1,2246.15044091,288895.557817,122204.0,51,11,176.6,47865.4,10971373.1,40.563124,-74.11106,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
3.0,246848,2,6.0,1.0,3.0,5,5039830065,953264,144916,27b,503 383,51801.0,1,1994.30459206,192135.569685,123414.0,50,81,98.2,64768.6,8750922.2,40.564483,-74.110443,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
3.0,246848,2,6.0,1.0,3.0,5,5039830065,953264,144916,27b,503 383,51801.0,1,1994.30459206,192135.569685,123414.0,50,68,109.8,65683.2,9334970.7,40.564817,-74.110994,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
5.0,80336,1,1.0,3.0,1.0,5,5039830130,952475,144724,27b,503 383,51801.0,1,1254.11727016,65549.4804604,80340.0,88,75,319.3,42517.6,11820076.0,40.56467,-74.11559,Oakwood-Oakwood Beach,SI0301,Oakwood-Richmondtown,96984.0,15754,4029,20485,7889,4333,4192,455,1370.0
5.0,61752,1,1.0,1.0,5.0,5,5046450415,944213,141316,33c,504 449,52001.0,1,1237.88103174,91411.7017408,64148.0,18,83,230.8,0.0,5288099.4,40.553993,-74.144198,Great Kills,SI0302,Great Kills-Eltingville,112619.0,43786,10481,54152,19633,12507,14676,1282,1603.0
8.0,156000,1,3.0,1.0,1.0,5,5051060001,946278,140387,33c,504 450,52201.0,1,1846.13235654,212578.587763,80500.0,53,57,96.2,181.0,5352649.6,40.55258,-74.13706,Great Kills,SI0302,Great Kills-Eltingville,112619.0,43786,10481,54152,19633,12507,14676,1282,1603.0
8.0,156000,1,3.0,1.0,1.0,5,5051060001,946278,140387,33c,504 450,52201.0,1,1846.13235654,212578.587763,81000.0,53,71,89.0,852.8,4814430.6,40.55258,-74.13706,Great Kills,SI0302,Great Kills-Eltingville,112619.0,43786,10481,54152,19633,12507,14676,1282,1603.0
8.0,505000,1,4.0,1.0,3.0,5,5051530108,943810,138094,33c,504 408,52201.0,1,1685.62517161,153975.341952,206951.0,48,92,65.0,927.0,9254442.8,40.545281,-74.14632,Great Kills,SI0302,Great Kills-Eltingville,112619.0,43786,10481,54152,19633,12507,14676,1282,1603.0
8.0,22500,1,3.0,1.0,3.0,5,5052210001,941924,138771,33c,504 407,52301.0,1,1125.32350136,72962.7478267,72060.0,63,81,81.9,9326.3,4162818.2,40.547983,-74.152048,Great Kills,SI0302,Great Kills-Eltingville,112619.0,43786,10481,54152,19633,12507,14676,1282,1603.0
8.0,109000,1,3.0,1.0,5.0,5,5070440001,924788,136755,33a,505 565,52901.0,1,1699.61132647,171123.470642,114125.0,22,53,129.8,36294.9,7954868.5,40.542246,-74.214002,Rossville-Woodrow,SI0303,Arden Heights-Rossville,109046.0,25020,4665,30900,10726,7554,7029,435,1242.0
8.0,102323,1,3.0,1.0,5.0,5,5060250030,929985,140464,33a,504 464,52601.0,1,1536.11017519,132648.358439,159775.0,123,99,47.4,374.0,4359530.4,40.552975,-74.194597,Arden Heights,SI0303,Arden Heights-Rossville,109046.0,25020,4665,30900,10726,7554,7029,435,1242.0
8.0,26526,2,3.0,1.0,5.0,5,5057350001,932993,141405,33a,504 467,52501.0,1,819.590174965,42253.7297484,26526.0,9,89,91.2,11496.7,1582341.2,40.554653,-74.183785,Arden Heights,SI0303,Arden Heights-Rossville,109046.0,25020,4665,30900,10726,7554,7029,435,1242.0
8.0,68068,2,2.0,1.0,5.0,5,5070920039,923396,136605,33a,505 545,52901.0,1,1678.1542274,121829.265721,74816.0,4,90,63.6,1506.0,2467646.6,40.541555,-74.217932,Charleston-Richmond Valley-Tottenville,SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,136875.0,34120,6804,41418,13846,9475,10990,596,1339.0
8.0,411000,2,4.0,1.0,5.0,5,5066130001,930452,131811,33b,505 504,52702.0,1,4182.97904605,886593.732134,512650.0,47,88,83.2,2275.0,27712445.8,40.528092,-74.192032,Annadale-Huguenot-Prince's Bay-Eltingville,SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,136875.0,34120,6804,41418,13846,9475,10990,596,1339.0
5.0,69575,3,1.0,1.0,3.0,5,5077020001,924231,129399,33b,505 512,53101.0,1,2189.08904143,265921.78558,42064.0,26,73,274.8,6014.8,7741220.3,40.521556,-74.217061,Charleston-Richmond Valley-Tottenville,SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,136875.0,34120,6804,41418,13846,9475,10990,596,1339.0
8.0,100780,4,2.0,1.0,3.0,5,5065440001,932511,129863,33b,505 508,52702.0,1,1694.87968976,157236.32598,192000.0,55,86,55.9,1862.0,7050371.6,40.523757,-74.185941,Annadale-Huguenot-Prince's Bay-Eltingville,SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,136875.0,34120,6804,41418,13846,9475,10990,596,1339.0
